,0,Max,Min,MS Category,HS Category,Double
0,6th Grade Art,22,10,C,,
1,6thGradeOther,22,10,,,
2,7th-8th Grade Art,22,10,C,,
3,8th Grade Science,22,10,I,,
4,Adaptive PE,22,10,E,VII,
5,Advanced Algebra and Trigonometry,22,10,,IIC,
6,Advanced Algebra and Trigonometry 2,22,10,,IIC,
7,Advanced Spanish,22,10,,IIB,
8,Advanced/In-Depth French,22,10,,IIB,
9,African Studies,22,10,,IIA & V,1
10,African Studies 2,22,10,,IIA & V,2
11,Algebra A,22,10,K,,
12,Algebra A 2,22,10,K,,
13,Algebra B,22,10,K,,
14,Algebra B 2,22,10,K,,
15,American Studies/Global Perspective,22,10,,IIA & V,1
16,American Studies/Global Perspective 2,22,10,,IIA & V,2
17,Anatomy and Physiology,22,10,,VI,
18,Asia Studies,22,10,,V,
19,Banned Books,22,10,G,,
20,Beginning Algebra and Geometry,22,10,,IIC,
21,Beginning Algebra and Geometry 2,22,10,,IIC,
22,Beginning Algebra and Trigonometry,22,10,,IIC,
23,Celtic Band,22,10,D,IV,
24,Chemistry,22,10,,VI,
25,Choir,22,10,D,IV,
26,Community Service Class,22,10,,IB & V,
27,Computer Literacy,22,10,L,,
28,Constitutional Law/Government,22,10,,V,
29,Dark Fiction,22,10,,IIA,
30,Drawing and Painting,22,10,,IV,
31,Ecology,22,10,,VI,
32,Economics,22,10,,V,
33,Empty,22,10,,,
34,English Seminar,22,10,,IIA,
35,Evolutionary Biology,22,10,,VI,
36,Facing History,22,10,,IIA & V,1
37,Facing History 2,22,10,,IIA & V,2
38,Fiber Tech,22,10,I,,
39,French A,22,10,F,,
40,French B,22,10,F,,
41,Geography and Borders,22,10,H,,
42,Geology,22,10,,VI,
43,Global History of Commodities,22,10,H,,
44,HS English (TBA),22,10,,IIA,
45,HS English (TBA) 2,22,10,,IIA,
46,HS Health,22,10,,VII,
47,HS PE,22,10,,VII,
48,HS PE 2,22,10,,VII,
49,HS PE 3,22,10,,VII,
50,Health,22,10,,,
51,I Know Some Things,22,10,,IIA,
52,In-Depth Spanish,22,10,,IIB,
53,Intermediate Algebra and Geometry,22,10,,IIC,
54,Intermediate Algebra and Geometry 2,22,10,,IIC,
55,Intermediate French,22,10,F,IIB,
56,Intermediate Spanish,22,10,F,IIB,
57,Intro to Physics and Chemistry,22,10,I,VI,
58,Latin American Studies,22,10,,IIA & V,1
59,Latin American Studies 2,22,10,,IIA & V,2
60,MS Chemistry,22,10,I,,
61,MS English and Social Studies (TBA),22,10,G & H,,1
62,MS English and Social Studies (TBA),22,10,G & H,,2
63,MS Health,22,10,J,,
64,MS PE,22,10,E,,
65,MS Science (TBA),22,10,I,,
66,MS Social Studies 2,22,10,H,,
67,MS/HS PE,22,10,E,VII,
68,MS/HS PE 2,22,10,E,VII,
69,MS/HS PE 3,22,10,E,VII,
70,Molecular Biology,22,10,,VI,
71,Music Design,22,10,D,IV,
72,"Music, Myth, and Ritual",22,10,D,,
73,Other,22,10,Z,Z,
74,Other 2,22,10,Z,Z,
75,Other 3,22,10,Z,Z,
76,Other 4,22,10,Z,Z,
77,Other 5,22,10,Z,Z,
78,Other 6,22,10,Z,Z,
79,PE,22,10,Z,Z,
80,Poet's Society,22,10,G,,
81,Portfolio Art,22,10,,IV,
82,Portfolio Photo,22,10,,IV,
83,Pre-Calculus,22,10,,IIC,
84,Probability and Statistics,22,10,,IIC,
85,Researchers (8th Grade SS),22,10,M,,
86,Resource Room,22,10,Other,Other,
87,Spanish A,22,10,F,,
88,Spanish A 2,22,10,F,,
89,Spanish B,22,10,F,,
90,Spanish B 2,22,10,F,,
91,Story of Life,22,10,I,,
92,Studio Art,22,10,,IV,
93,US History and Lit: The 20th Century,22,10,,IIA & V,1
94,US History and Lit: The 20th Century 2,22,10,,IIA & V,2
95,Video Production,22,10,,IV,
