,0,Max,Min,MS Category,HS Category,Double
0,6th Grade Art,22,10,C,,
1,6thGradeOther,22,10,,,
2,7th-8th Grade Art,22,10,C,,
3,8th Grade Science,22,10,I,,
4,Adaptive PE,22,10,E,VII,
5,Advanced Algebra and Trigonometry,22,10,,IIC,
6,Advanced Algebra and Trigonometry 2,22,10,,IIC,
7,Advanced Spanish,22,10,,IIB,
8,Advanced/In-Depth French,22,10,,IIB,
9,African Studies,22,10,,IIA & V,1
10,African Studies 2,22,10,,IIA & V,2
11,Algebra A,22,10,K,,
12,Algebra A 2,22,10,K,,
13,Algebra B,22,10,K,,
14,Algebra B 2,22,10,K,,
15,American Studies/Global Perspective,22,10,,IIA & V,1
16,American Studies/Global Perspective 2,22,10,,IIA & V,2
17,Animal Bio,22,10,,VI,
18,Asia Studies,22,10,,V,
19,Banned Books,22,10,G,,
20,Beginning Algebra and Geometry,22,10,,IIC,
21,Beginning Algebra and Geometry 2,22,10,,IIC,
22,Beginning Algebra and Trigonometry,22,10,,IIC,
23,Celtic Band,22,10,D,IV,
24,Chemistry,22,10,,VI,
25,Childhood in Conflict,22,10,G & H,,1
26,Childhood in Conflict 2,22,10,G & H,,2
27,Choir,22,10,D,IV,
28,Community Service Class,22,10,,IB & V,
29,Computer Literacy,22,10,L,,
30,Constitutional Law/Government,22,10,,V,
31,Dark Fiction,22,10,,IIA,
32,Drawing and Painting,22,10,,IV,
33,Ecology,22,10,,VI,
34,Economics,22,10,,V,
35,Empty,22,10,,,
36,English Seminar,22,10,,IIA,
37,Evolutionary Biology,22,10,,VI,
38,Facing History,22,10,,IIA & V,1
39,Facing History 2,22,10,,IIA & V,2
40,Fiber Tech,22,10,I,,
41,French A,22,10,F,,
42,French B,22,10,F,,
43,Geography and Borders,22,10,H,,
44,Geology,22,10,,VI,
45,Global History of Commodities,22,10,H,,
46,HS Health,22,10,,VII,
47,HS PE,22,10,,VII,
48,HS PE 2,22,10,,VII,
49,HS PE 3,22,10,,VII,
50,I Know Some Things,22,10,,IIA,
51,Immigration and Migration,22,10,,IIA,
52,In-Depth Spanish,22,10,,IIB,
53,Intermediate Algebra and Geometry,22,10,,IIC,
54,Intermediate Algebra and Geometry 2,22,10,,IIC,
55,Intermediate French,22,10,F,IIB,
56,Intermediate Spanish,22,10,F,IIB,
57,Intro to Engineering,22,10,I,,
58,Intro to Physics and Chemistry,22,10,I,VI,
59,Latin American Studies,22,10,,IIA & V,1
60,Latin American Studies 2,22,10,,IIA & V,2
61,Literature of Civil Rights Movement,22,10,,IIA,
62,MS Chemistry,22,10,I,,
63,MS Health,22,10,J,,
64,MS PE,22,10,E,,
65,MS/HS PE,22,10,E,VII,
66,MS/HS PE 2,22,10,E,VII,
67,MS/HS PE 3,22,10,E,VII,
68,Music Design,22,10,D,IV,
69,"Music, Myth, and Ritual",22,10,D,,
70,Other,22,10,Z,Z,
71,Other 2,22,10,Z,Z,
72,Other 3,22,10,Z,Z,
73,Other 4,22,10,Z,Z,
74,Other 5,22,10,Z,Z,
75,Other 6,22,10,Z,Z,
76,Physics,22,10,,VI,
77,Poet's Society,22,10,G,,
78,Portfolio Art,22,10,,IV,
79,Portfolio Photo,22,10,,IV,
80,Pre-Calculus,22,10,,IIC,
81,Probability and Statistics,22,10,,IIC,
82,Researchers,22,10,M,,
83,Resource Room,22,10,Other,Other,
84,Spanish A,22,10,F,,
85,Spanish A 2,22,10,F,,
86,Spanish B,22,10,F,,
87,Spanish B 2,22,10,F,,
88,Story of Life,22,10,I,,
89,Studio Art,22,10,,IV,
90,US History and Lit: The 20th Century,22,10,,IIA & V,1
91,US History and Lit: The 20th Century 2,22,10,,IIA & V,2
92,Video Production,22,10,,IV,
