,0,Max,Min,MS Category,HS Category,Double
0,6th Grade Art,22,10,C,,
1,7th-8th Grade Art,22,10,C,,
2,8th Grade Science,22,10,I,,
3,Adaptive PE,22,10,E,VII,
4,Advanced Algebra and Trigonometry,22,10,,IIC,
5,Advanced Algebra and Trigonometry 2,22,10,,IIC,
6,Advanced Spanish,22,10,,IIB,
7,Advanced/In-Depth French,22,10,,IIB,
8,African Studies,22,10,,IIA & V,1
9,African Studies 2,22,10,,IIA & V,2
10,Algebra A,22,10,K,,
11,Algebra A 2,22,10,K,,
12,Algebra B,22,10,K,,
13,Algebra B 2,22,10,K,,
14,American Studies/Global Perspective,22,10,,IIA & V,1
15,American Studies/Global Perspective 2,22,10,,IIA & V,2
16,Animal Bio,22,10,,VI,
17,Asia Studies,22,10,,V,
18,Banned Books,22,10,G,,
19,Beginning Algebra and Geometry,22,10,,IIC,
20,Beginning Algebra and Geometry 2,22,10,,IIC,
21,Celtic Band,22,10,D,IV,
22,Chemistry,22,10,,VI,
23,Childhood in Conflict,22,10,G & H,,1
24,Childhood in Conflict 2,22,10,G & H,,2
25,Choir,22,10,D,IV,
26,Community Service Class,22,10,,IB & V,
27,Computer Literacy,22,10,L,,
28,Constitutional Law/Government,22,10,,V,
29,Dark Fiction,22,10,,IIA & V,
30,Drawing and Painting,22,10,,IV,
31,Ecology,22,10,,VI,
32,Economics,22,10,,V,
33,Empty,22,10,,,
34,English Seminar,22,10,,IIA,
35,Evolutionary Biology,22,10,,VI,
36,Facing History,22,10,,IIA & V,1
37,Facing History 2,22,10,,IIA & V,2
38,Fiber Tech,22,10,I,,
39,French A,22,10,F,,
40,French B,22,10,F,,
41,Geography and Borders,22,10,H,,
42,Geology,22,10,,VI,
43,Global History of Commodities,22,10,H,,
44,HS Health,22,10,,VII,
45,HS PE,22,10,,VII,
46,HS PE 2,22,10,,VII,
47,HS PE 3,22,10,,VII,
48,I Know Some Things,22,10,,IIA,
49,Immigration and Migration,22,10,,IIA,
50,In-Depth Spanish,22,10,,IIB,
51,Inquiry and Tools,22,10,I & K,,1
52,Inquiry and Tools 2,22,10,I & K,,2
53,Inquiry and Tools Alternate,22,10,I & K,,1
54,Inquiry and Tools Alternate 2,22,10,I & K,,2
55,Intermediate Algebra and Geometry,22,10,,IIC,
56,Intermediate Algebra and Geometry 2,22,10,,IIC,
57,Intermediate French,22,10,F,IIB,
58,Intermediate Spanish,22,10,F,IIB,
59,Intro to Engineering,22,10,I,,
60,Intro to Physics and Chemistry,22,10,I,VI,
61,Latin American Studies,22,10,,IIA & V,1
62,Latin American Studies 2,22,10,,IIA & V,2
63,Literature of Civil Rights Movement,22,10,,IIA,
64,MS Chemistry,22,10,I,,
65,MS Health,22,10,J,,
66,MS PE,22,10,E,,
67,MS/HS PE,22,10,E,VII,
68,MS/HS PE 2,22,10,E,VII,
69,MS/HS PE 3,22,10,E,VII,
70,Music Design,22,10,D,IV,
71,"Music, Myth, and Ritual",22,10,D,,
72,Other,22,10,Z,Z,
73,Other 2,22,10,Z,Z,
74,Other 3,22,10,Z,Z,
75,Other 4,22,10,Z,Z,
76,Other 5,22,10,Z,Z,
77,Other 6,22,10,Z,Z,
78,People and Literature,22,10,G & H,,1
79,People and Literature 2,22,10,G & H,,2
80,People and Literature Alternate,22,10,G & H,,1
81,People and Literature Alternate 2,22,10,G & H,,2
82,Physics,22,10,,VI,
83,Poet's Society,22,10,G,,
84,Portfolio Art,22,10,,IV,
85,Portfolio Photo,22,10,,IV,
86,Pre-Calculus,22,10,,IIC,
87,Probability and Statistics,22,10,,IIC,
88,Researchers,22,10,M,,
89,Resource Room,22,10,Other,Other,
90,Spanish A,22,10,F,,
91,Spanish A 2,22,10,F,,
92,Spanish B,22,10,F,,
93,Spanish B 2,22,10,F,,
94,Story of Life,22,10,I,,
95,Studio Art,22,10,,IV,
96,US History and Lit: The 20th Century,22,10,,IIA & V,1
97,US History and Lit: The 20th Century 2,22,10,,IIA & V,2
98,Video Production,22,10,,IV,
