0,11
1,9
2,7
3,5
4,12
5,7
6,5
7,10
8,12
9,12
10,9
11,10
12,7
13,9
14,9
15,9
16,9
17,6
18,10
19,7
20,12
21,8
22,11
23,9
24,8
25,9
26,12
27,12
28,11
29,11
30,10
31,8
32,7
33,7
34,5
35,7
36,7
37,12
38,10
39,5
40,8
41,11
42,7
43,5
44,7
45,12
46,5
47,9
48,12
49,8
50,9
51,5
52,5
53,10
54,8
55,11
56,10
57,12
58,9
59,12
60,7
61,11
62,7
63,12
64,10
65,9
66,9
67,7
68,9
69,12
70,5
71,12
72,8
73,10
74,9
75,7
76,11
77,9
78,8
79,8
80,8
81,6
82,10
83,5
84,5
85,12
86,11
87,9
88,7
89,6
90,11
91,10
92,6
93,7
94,7
95,10
96,7
97,10
98,8
99,8
100,8
101,10
102,7
103,7
104,11
105,10
106,11
107,7
108,7
109,11
110,5
111,9
112,11
113,10
114,12
115,10
116,5
117,11
118,11
119,12
120,5
121,9
122,7
123,11
124,10
125,9
126,12
127,12
128,10
129,9
130,12
131,11
132,10
133,12
134,8
135,11
136,8
137,11
138,10
139,7
140,9
141,5
142,8
143,11
144,11
145,8
146,8
147,8
148,12
149,12
150,7
151,9
152,12
153,8
154,12
155,10
156,8
157,8
158,5
159,5
160,5
161,8
162,5
163,11
164,7
165,12
166,12
167,7
168,7
169,10
170,12
171,9
172,5
173,10
174,10
175,7
176,10
177,9
178,9
179,8
180,8
181,9
182,12
183,5
184,9
185,8
186,8
187,9
188,10
189,11
190,12
191,8
192,10
193,5
194,12
195,8
196,12
197,7
198,11
199,8
200,11
201,5
202,5
203,8
204,8
205,9
206,7
207,12
208,11
209,8
210,11
211,9
212,7
213,10
214,5
215,8
216,5
217,11
218,7
219,10
220,7
221,5
222,9
223,11
224,7
225,7
226,11
227,11
228,6
229,10
230,9
231,9
232,9
233,8
234,8
235,7
236,12
237,12
238,5
239,12
240,10
241,5
242,8
243,10
244,10
245,7
246,5
247,11
248,8
249,9
250,11
251,9
252,5
253,5
254,7
255,10
256,5
257,10
258,8
259,7
260,5
261,7
262,12
263,8
264,12
265,11
266,5
267,8
268,10
269,10
270,12
271,11
272,7
273,10
274,5
275,9
276,10
277,7
278,7
279,5
280,10
281,11
282,9
