0,11
1,9
2,7
3,5
4,12
5,7
6,5
7,10
8,12
9,12
10,9
11,10
12,7
13,9
14,9
15,9
16,9
17,6
18,10
19,7
20,12
21,8
22,11
23,9
24,8
25,9
26,12
27,12
28,11
29,11
30,10
31,8
32,7
33,7
34,5
35,7
36,7
37,12
38,10
39,5
40,8
41,11
42,7
43,5
44,7
45,12
46,5
47,9
48,12
49,8
50,9
51,5
52,5
53,10
54,8
55,11
56,10
57,12
58,9
59,12
60,7
61,11
62,7
63,12
64,10
65,9
66,9
67,7
68,9
69,-1
70,12
71,5
72,12
73,8
74,10
75,9
76,7
77,11
78,9
79,8
80,8
81,8
82,6
83,10
84,5
85,5
86,12
87,11
88,9
89,7
90,6
91,11
92,10
93,6
94,7
95,7
96,10
97,7
98,10
99,8
100,8
101,8
102,10
103,7
104,7
105,11
106,10
107,11
108,7
109,7
110,11
111,5
112,9
113,11
114,10
115,12
116,10
117,5
118,11
119,11
120,12
121,5
122,9
123,7
124,11
125,10
126,9
127,12
128,12
129,10
130,9
131,12
132,11
133,10
134,12
135,8
136,11
137,8
138,11
139,10
140,7
141,9
142,5
143,8
144,11
145,11
146,8
147,8
148,8
149,12
150,12
151,7
152,9
153,12
154,8
155,12
156,10
157,8
158,8
159,5
160,5
161,5
162,8
163,5
164,11
165,7
166,12
167,12
168,7
169,7
170,10
171,12
172,9
173,5
174,10
175,10
176,7
177,10
178,9
179,9
180,8
181,8
182,9
183,12
184,5
185,9
186,8
187,8
188,9
189,10
190,11
191,12
192,8
193,10
194,5
195,12
196,8
197,12
198,7
199,11
200,8
201,11
202,5
203,5
204,8
205,8
206,9
207,7
208,12
209,11
210,8
211,11
212,9
213,7
214,10
215,5
216,8
217,5
218,11
219,7
220,10
221,7
222,5
223,9
224,11
225,7
226,7
227,11
228,11
229,6
230,10
231,9
232,9
233,9
234,8
235,8
236,7
237,12
238,12
239,5
240,12
241,10
242,5
243,8
244,10
245,10
246,7
247,5
248,11
249,8
250,9
251,11
252,9
253,5
254,5
255,7
256,10
257,5
258,10
259,8
260,7
261,5
262,7
263,12
264,8
265,12
266,11
267,5
268,8
269,10
270,10
271,12
272,11
273,7
274,10
275,5
276,9
277,10
278,7
279,7
280,5
281,10
282,11
283,9
