,0,Size
0,P1Pre-Calculus,25
1,P1French B,25
2,P1HS English (TBA),25
3,P1Facing History,25
4,P1Middle School Social Studies with Dan,25
5,P1Advanced Algebra & Trigonometry,25
6,P17th-8th Grade Art,25
7,P1Constitutional Law/Government,25
8,P1MS Health,25
9,P1Algebra A,25
10,P1Other,25
11,P1Portfolio Photo,25
12,P1Spanish A,25
13,P1HS PE,25
14,P1Evolutionary Biology,25
15,P2Intermediate Spanish,25
16,P2Facing History,25
17,P2MS Social Studies with Dan,25
18,P2Geology,25
19,P2Algebra A,25
20,P2HS English (TBA),25
21,P2Other,25
22,P2HS PE,25
23,P2Asia Studies,25
24,P2Drawing & Painting,25
25,P2Spanish B,25
26,P2Intermediate Algebra & Geometry,25
27,P28th Grade Science,25
28,P2Intermediate French,25
29,P3MS/HS PE,25
30,P3Story of Life,25
31,P3Intermediate Spanish,25
32,P3Beginning Algebra and Geometry,25
33,P3Algebra B,25
34,P3Studio Art,25
35,P3Other,25
36,P3American Studies/Global Perspective,25
37,P3Banned Books,25
38,P3I Know Some Things,25
39,P3Advanced Spanish,25
40,P3Chemistry,25
41,P3Music Design,25
42,P3HS Health,25
43,"P4Music, Myth, and Ritual",25
44,P4Intro to Physics & Chemistry,25
45,P4Advanced/In-Depth French,25
46,P4Intermediate Algebra and Geometry,25
47,P4Algebra A,25
48,P4Economics,25
49,P4MS/HS PE,25
50,P4Other,25
51,P4American Studies/Global Perspective,25
52,P4Portfolio Art,25
53,P4Researchers (8th Grade SS),25
54,P4Beginning Algebra and Trigonometry,25
55,P4MS Science (TBA),25
56,P4Community Service Class,25
57,P7Celtic Band,25
58,P7Advanced Algebra & Trigonometry,25
59,P7African Studies,25
60,P7English Seminar,25
61,P7Molecular Biology,25
62,P7MS English & Social Studies (TBA),25
63,P7Video Production,25
64,P7Poet's Society,25
65,P7Anatomy & Physiology,25
66,P7Adaptive PE,25
67,P7Spanish A,25
68,P7Other,25
69,P7Latin American Studies,25
70,P7US History & Lit: The 20th Century,25
71,P7Spanish B,25
72,P7MS/HS PE,25
